C11orf54	NA	C11orf54	chromosome 11 open reading frame 54	28970	ENSG00000182919

RTN2	NA	RTN2	reticulon 2	6253	ENSG00000125744

RHBDD1	NA	RHBDD1	rhomboid domain containing 1	84236	ENSG00000144468

SPAG17	NA	SPAG17	sperm associated antigen 17	200162	ENSG00000155761

TICRR	NA	TICRR	TOPBP1-interacting checkpoint and replication regulator	90381	ENSG00000140534

HLA-C	NA	HLA-C	major histocompatibility complex, class I, C	3107	ENSG00000204525

MESP1	NA	MESP1	mesoderm posterior 1 homolog (mouse)	55897	ENSG00000166823

ADIPOQ	NA	ADIPOQ	adiponectin, C1Q and collagen domain containing	9370	ENSG00000181092

VGLL4	NA	VGLL4	vestigial like 4 (Drosophila)	9686	ENSG00000144560

MPHOSPH9	NA	MPHOSPH9	M-phase phosphoprotein 9	10198	ENSG00000051825

CAND2	NA	CAND2	cullin-associated and neddylation-dissociated 2 (putative)	23066	ENSG00000144712

WARS2	NA	WARS2	tryptophanyl tRNA synthetase 2, mitochondrial	10352	ENSG00000116874

OLIG3	NA	OLIG3	oligodendrocyte transcription factor 3	167826	ENSG00000177468

MYO19	NA	MYO19	myosin XIX	80179	ENSG00000141140

DUSP9	NA	DUSP9	dual specificity phosphatase 9	1852	ENSG00000130829

EML2	NA	EML2	echinoderm microtubule associated protein like 2	24139	ENSG00000125746

RNF10	NA	RNF10	ring finger protein 10	9921	ENSG00000022840

UBE2E1	NA	UBE2E1	ubiquitin-conjugating enzyme E2E 1	7324	ENSG00000170142

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

ATXN7	NA	ATXN7	ataxin 7	6314	ENSG00000163635

PTPLB	NA	PTPLB	protein tyrosine phosphatase-like (proline instead of catalytic arginine), member b	201562	ENSG00000206527

C2CD4A	NA	C2CD4A	C2 calcium-dependent domain containing 4A	145741	ENSG00000198535

SEMG2	NA	SEMG2	semenogelin II	6407	ENSG00000124157

CAPN11	NA	CAPN11	calpain 11	11131	ENSG00000137225

RSPH9	NA	RSPH9	radial spoke head 9 homolog (Chlamydomonas)	221421	ENSG00000172426

CTBP1	NA	CTBP1	C-terminal binding protein 1	1487	ENSG00000159692

DIRC2	NA	DIRC2	disrupted in renal carcinoma 2	84925	ENSG00000138463

RAD21	NA	RAD21	RAD21 homolog (S. pombe)	5885	ENSG00000164754

CCNE2	NA	CCNE2	cyclin E2	9134	ENSG00000175305

TMEM18	NA	TMEM18	transmembrane protein 18	129787	ENSG00000151353

DNAH8	NA	DNAH8	dynein, axonemal, heavy chain 8	1769	ENSG00000124721

KIAA1279	NA	KIAA1279	KIAA1279	26128	ENSG00000198954

DYNLL1	NA	DYNLL1	dynein, light chain, LC8-type 1	8655	ENSG00000088986

AGMO	NA	AGMO	alkylglycerol monooxygenase	392636	ENSG00000187546

SEC22A	NA	SEC22A	SEC22 vesicle trafficking protein homolog A (S. cerevisiae)	26984	ENSG00000121542

PDIA5	NA	PDIA5	protein disulfide isomerase family A, member 5	10954	ENSG00000065485

P2RX7	NA	P2RX7	purinergic receptor P2X, ligand-gated ion channel, 7	5027	ENSG00000089041

BCL6B	NA	BCL6B	B-cell CLL/lymphoma 6, member B	255877	ENSG00000161940

SAYSD1	NA	SAYSD1	SAYSVFN motif domain containing 1	55776	ENSG00000112167

POU5F1	NA	POU5F1	POU class 5 homeobox 1	5460	ENSG00000204531

MDC1	NA	MDC1	mediator of DNA-damage checkpoint 1	9656	ENSG00000137337

BCAP31	NA	BCAP31	B-cell receptor-associated protein 31	10134	ENSG00000185825

CYP26A1	NA	CYP26A1	cytochrome P450, family 26, subfamily A, polypeptide 1	1592	ENSG00000095596

ABCC8	NA	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	6833	ENSG00000006071

CD3EAP	NA	CD3EAP	CD3e molecule, epsilon associated protein	10849	ENSG00000117877

GTF2H4	NA	GTF2H4	general transcription factor IIH, polypeptide 4, 52kDa	2968	ENSG00000213780

TACC2	NA	TACC2	transforming, acidic coiled-coil containing protein 2	10579	ENSG00000138162

IKBKB	NA	IKBKB	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta	3551	ENSG00000104365

FBXW7	NA	FBXW7	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	55294	ENSG00000109670

C17orf49	NA	C17orf49	chromosome 17 open reading frame 49	124944	ENSG00000161939,ENSG00000258315

PPIF	NA	PPIF	peptidylprolyl isomerase F	10105	ENSG00000108179

HCFC1	NA	HCFC1	host cell factor C1 (VP16-accessory protein)	3054	ENSG00000172534

PCGF3	NA	PCGF3	polycomb group ring finger 3	10336	ENSG00000185619

COQ5	NA	COQ5	coenzyme Q5 homolog, methyltransferase (S. cerevisiae)	84274	ENSG00000110871

TFCP2	NA	TFCP2	transcription factor CP2	7024	ENSG00000135457

C16orf46	NA	C16orf46	chromosome 16 open reading frame 46	123775	ENSG00000166455

WDR93	NA	WDR93	WD repeat domain 93	56964	ENSG00000140527

MRPS35	NA	MRPS35	mitochondrial ribosomal protein S35	60488	ENSG00000061794

HKDC1	NA	HKDC1	hexokinase domain containing 1	80201	ENSG00000156510

BCL11A	NA	BCL11A	B-cell CLL/lymphoma 11A (zinc finger protein)	53335	ENSG00000119866

ANPEP	NA	ANPEP	alanyl (membrane) aminopeptidase	290	ENSG00000166825

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

ZNF595	NA	ZNF595	zinc finger protein 595	152687	NULL

DHX16	NA	DHX16	DEAH (Asp-Glu-Ala-His) box polypeptide 16	8449	ENSG00000204560

VRK2	NA	VRK2	vaccinia related kinase 2	7444	ENSG00000028116

TLE1	NA	TLE1	transducin-like enhancer of split 1 (E(sp1) homolog, Drosophila)	7088	ENSG00000196781

MRM1	NA	MRM1	mitochondrial rRNA methyltransferase 1 homolog (S. cerevisiae)	79922	ENSG00000129282

KLLN	NA	KLLN	killin, p53-regulated DNA replication inhibitor	100144748	ENSG00000227268

PSMD6	NA	PSMD6	proteasome (prosome, macropain) 26S subunit, non-ATPase, 6	9861	ENSG00000163636

HSD3B1	NA	HSD3B1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	3283	ENSG00000203857

ARHGAP4	NA	ARHGAP4	Rho GTPase activating protein 4	393	ENSG00000089820

MAD2L1BP	NA	MAD2L1BP	MAD2L1 binding protein	9587	ENSG00000124688

MUC21	NA	MUC21	mucin 21, cell surface associated	394263	ENSG00000204544

POLH	NA	POLH	polymerase (DNA directed), eta	5429	ENSG00000170734

CDKN2B	NA	CDKN2B	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	1030	ENSG00000147883

GLIS3	NA	GLIS3	GLIS family zinc finger 3	169792	ENSG00000107249

NKX1-1	NA	NKX1-1	NK1 homeobox 1	54729	NULL

MCM10	NA	MCM10	minichromosome maintenance complex component 10	55388	ENSG00000065328

RRP15	NA	RRP15	ribosomal RNA processing 15 homolog (S. cerevisiae)	51018	ENSG00000067533

IRX6	NA	IRX6	iroquois homeobox 6	79190	ENSG00000159387

SRGN	NA	SRGN	serglycin	5552	ENSG00000122862

LETMD1	NA	LETMD1	LETM1 domain containing 1	25875	ENSG00000050426

IGF2BP2	NA	IGF2BP2	insulin-like growth factor 2 mRNA binding protein 2	10644	ENSG00000073792

INTS8	NA	INTS8	integrator complex subunit 8	55656	ENSG00000164941

SEMG1	NA	SEMG1	semenogelin I	6406	ENSG00000124233

THAP2	NA	THAP2	THAP domain containing, apoptosis associated protein 2	83591	ENSG00000173451

ZNF876P	NA	ZNF876P	zinc finger protein 876, pseudogene	642280	NULL

VPS26A	NA	VPS26A	vacuolar protein sorting 26 homolog A (S. pombe)	9559	ENSG00000122958

PEX7	NA	PEX7	peroxisomal biogenesis factor 7	5191	ENSG00000112357

ATF1	NA	ATF1	activating transcription factor 1	466	ENSG00000123268

UTP23	NA	UTP23	UTP23, small subunit (SSU) processome component, homolog (yeast)	84294	ENSG00000147679

COX6A1	NA	COX6A1	cytochrome c oxidase subunit VIa polypeptide 1	1337	ENSG00000111775

PRICKLE2	NA	PRICKLE2	prickle homolog 2 (Drosophila)	166336	ENSG00000163637

ABCD1	NA	ABCD1	ATP-binding cassette, sub-family D (ALD), member 1	215	ENSG00000101986

TESPA1	NA	TESPA1	thymocyte expressed, positive selection associated 1	9840	ENSG00000135426

CRIPAK	NA	CRIPAK	cysteine-rich PAK1 inhibitor	285464	ENSG00000179979

TLE4	NA	TLE4	transducin-like enhancer of split 4 (E(sp1) homolog, Drosophila)	7091	ENSG00000106829

CENPW	NA	CENPW	centromere protein W	387103	ENSG00000203760

MLEC	NA	MLEC	malectin	9761	ENSG00000110917

CDK8	NA	CDK8	cyclin-dependent kinase 8	1024	ENSG00000132964

TMEM187	NA	TMEM187	transmembrane protein 187	8269	ENSG00000177854

RPLP0	NA	RPLP0	ribosomal protein, large, P0	6175	ENSG00000089157

FAM53A	NA	FAM53A	family with sequence similarity 53, member A	152877	ENSG00000174137

CPA2	NA	CPA2	carboxypeptidase A2 (pancreatic)	1358	ENSG00000158516

CNOT2	NA	CNOT2	CCR4-NOT transcription complex, subunit 2	4848	ENSG00000111596

HLA-B	NA	HLA-B	major histocompatibility complex, class I, B	3106	ENSG00000234745

MTHFS	NA	MTHFS	5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)	10588	ENSG00000136371

PLA2G1B	NA	PLA2G1B	phospholipase A2, group IB (pancreas)	5319	ENSG00000170890

ADCY5	NA	ADCY5	adenylate cyclase 5	111	ENSG00000173175

VPS37B	NA	VPS37B	vacuolar protein sorting 37 homolog B (S. cerevisiae)	79720	ENSG00000139722

ZMIZ1	NA	ZMIZ1	zinc finger, MIZ-type containing 1	57178	ENSG00000108175

HAO2	NA	HAO2	hydroxyacid oxidase 2 (long chain)	51179	ENSG00000116882

SNRPD2	NA	SNRPD2	small nuclear ribonucleoprotein D2 polypeptide 16.5kDa	6633	ENSG00000125743

RPS6KC1	NA	RPS6KC1	ribosomal protein S6 kinase, 52kDa, polypeptide 1	26750	ENSG00000136643

YWHAB	NA	YWHAB	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide	7529	ENSG00000166913

GCSH	NA	GCSH	glycine cleavage system protein H (aminomethyl carrier)	2653	ENSG00000140905

HRH1	NA	HRH1	histamine receptor H1	3269	ENSG00000196639


cellular component	intracellular organelle	GO:0043229
C=10636;O=359;E=319.96;R=1.12;rawP=0.0001;adjP=0.0065
POLB	NA	POLB	polymerase (DNA directed), beta	5423	ENSG00000070501

PDE1B	NA	PDE1B	phosphodiesterase 1B, calmodulin-dependent	5153	ENSG00000123360

PTHLH	NA	PTHLH	parathyroid hormone-like hormone	5744	ENSG00000087494

AARS2	NA	AARS2	alanyl-tRNA synthetase 2, mitochondrial (putative)	57505	ENSG00000124608

CSRNP2	NA	CSRNP2	cysteine-serine-rich nuclear protein 2	81566	ENSG00000110925

AP3M2	NA	AP3M2	adaptor-related protein complex 3, mu 2 subunit	10947	ENSG00000070718

DMRTA2	NA	DMRTA2	DMRT-like family A2	63950	ENSG00000142700

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

CAMK1D	NA	CAMK1D	calcium/calmodulin-dependent protein kinase ID	57118	ENSG00000183049

PLAT	NA	PLAT	plasminogen activator, tissue	5327	ENSG00000104368

SYNRG	NA	SYNRG	synergin, gamma	11276	ENSG00000006114

RHCG	NA	RHCG	Rh family, C glycoprotein	51458	ENSG00000140519

MOCS2	NA	MOCS2	molybdenum cofactor synthesis 2	4338	ENSG00000164172

CENPN	NA	CENPN	centromere protein N	55839	ENSG00000166451

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

TRPS1	NA	TRPS1	trichorhinophalangeal syndrome I	7227	ENSG00000104447

SYN2	NA	SYN2	synapsin II	6854	ENSG00000157152

PMAIP1	NA	PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1	5366	ENSG00000141682

MAEA	NA	MAEA	macrophage erythroblast attacher	10296	ENSG00000090316

SLC22A18	NA	SLC22A18	solute carrier family 22, member 18	5002	ENSG00000110628

CABP1	NA	CABP1	calcium binding protein 1	9478	ENSG00000157782

FOSB	NA	FOSB	FBJ murine osteosarcoma viral oncogene homolog B	2354	ENSG00000125740

TRA2B	NA	TRA2B	transformer 2 beta homolog (Drosophila)	6434	ENSG00000136527

ZNF800	NA	ZNF800	zinc finger protein 800	168850	ENSG00000048405

TADA2A	NA	TADA2A	transcriptional adaptor 2A	6871	ENSG00000108264

ACACA	NA	ACACA	acetyl-CoA carboxylase alpha	31	ENSG00000132142

ACADS	NA	ACADS	acyl-CoA dehydrogenase, C-2 to C-3 short chain	35	ENSG00000122971

ERCC1	NA	ERCC1	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	2067	ENSG00000012061

AATF	NA	AATF	apoptosis antagonizing transcription factor	26574	ENSG00000108270

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

SIRT4	NA	SIRT4	sirtuin 4	23409	ENSG00000089163

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

MSRB3	NA	MSRB3	methionine sulfoxide reductase B3	253827	ENSG00000174099

MRPS18B	NA	MRPS18B	mitochondrial ribosomal protein S18B	28973	ENSG00000204568

PLEKHF2	NA	PLEKHF2	pleckstrin homology domain containing, family F (with FYVE domain) member 2	79666	ENSG00000175895

AGPAT6	NA	AGPAT6	1-acylglycerol-3-phosphate O-acyltransferase 6 (lysophosphatidic acid acyltransferase, zeta)	137964	ENSG00000158669

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

LACRT	NA	LACRT	lacritin	90070	ENSG00000135413

PRDM5	NA	PRDM5	PR domain containing 5	11107	ENSG00000138738

FAM110C	NA	FAM110C	family with sequence similarity 110, member C	642273	NULL

CYP26C1	NA	CYP26C1	cytochrome P450, family 26, subfamily C, polypeptide 1	340665	ENSG00000187553

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

SERINC3	NA	SERINC3	serine incorporator 3	10955	ENSG00000132824

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

LPP	NA	LPP	LIM domain containing preferred translocation partner in lipoma	4026	ENSG00000145012

CDKN1C	NA	CDKN1C	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	1028	ENSG00000129757

PNCK	NA	PNCK	pregnancy up-regulated non-ubiquitously expressed CaM kinase	139728	ENSG00000130822

NFKBIE	NA	NFKBIE	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon	4794	ENSG00000146232

UNC119B	NA	UNC119B	unc-119 homolog B (C. elegans)	84747	ENSG00000175970

TP53INP1	NA	TP53INP1	tumor protein p53 inducible nuclear protein 1	94241	ENSG00000164938

ST6GAL1	NA	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	6480	ENSG00000073849

HLA-E	NA	HLA-E	major histocompatibility complex, class I, E	3133	ENSG00000204592

HIP1R	NA	HIP1R	huntingtin interacting protein 1 related	9026	ENSG00000130787

DGKQ	NA	DGKQ	diacylglycerol kinase, theta 110kDa	1609	ENSG00000145214

ATAD1	NA	ATAD1	ATPase family, AAA domain containing 1	84896	ENSG00000138138

NOTCH2	NA	NOTCH2	notch 2	4853	ENSG00000134250

TMED3	NA	TMED3	transmembrane emp24 protein transport domain containing 3	23423	ENSG00000166557

ZNF718	NA	ZNF718	zinc finger protein 718	255403	NULL

SSR4	NA	SSR4	signal sequence receptor, delta	6748	ENSG00000180879

HSD3B2	NA	HSD3B2	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2	3284	ENSG00000203859

COPG2	NA	COPG2	coatomer protein complex, subunit gamma 2	26958	NULL

MTAP	NA	MTAP	methylthioadenosine phosphorylase	4507	ENSG00000099810

NDUFS4	NA	NDUFS4	NADH dehydrogenase (ubiquinone) Fe-S protein 4, 18kDa (NADH-coenzyme Q reductase)	4724	ENSG00000164258

NDUFAF6	NA	NDUFAF6	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6	137682	ENSG00000156170

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

MMP2	NA	MMP2	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	4313	ENSG00000087245

UVSSA	NA	UVSSA	UV-stimulated scaffold protein A	57654	ENSG00000163945

PIGG	NA	PIGG	phosphatidylinositol glycan anchor biosynthesis, class G	54872	ENSG00000174227

FTO	NA	FTO	fat mass and obesity associated	79068	ENSG00000140718

CDK2AP1	NA	CDK2AP1	cyclin-dependent kinase 2 associated protein 1	8099	ENSG00000111328

IDUA	NA	IDUA	iduronidase, alpha-L-	3425	ENSG00000127415

TOMM34	NA	TOMM34	translocase of outer mitochondrial membrane 34	10953	ENSG00000025772

TAF1D	NA	TAF1D	TATA box binding protein (TBP)-associated factor, RNA polymerase I, D, 41kDa	79101	ENSG00000166012

COL4A4	NA	COL4A4	collagen, type IV, alpha 4	1286	ENSG00000081052

IDH3G	NA	IDH3G	isocitrate dehydrogenase 3 (NAD+) gamma	3421	ENSG00000067829

HMGCS2	NA	HMGCS2	3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial)	3158	ENSG00000134240

RPS24	NA	RPS24	ribosomal protein S24	6229	ENSG00000138326

EXOSC9	NA	EXOSC9	exosome component 9	5393	ENSG00000123737

BCLAF1	NA	BCLAF1	BCL2-associated transcription factor 1	9774	ENSG00000029363

MEST	NA	MEST	mesoderm specific transcript homolog (mouse)	4232	ENSG00000106484

ABCF1	NA	ABCF1	ATP-binding cassette, sub-family F (GCN20), member 1	23	ENSG00000204574

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

ZNF721	NA	ZNF721	zinc finger protein 721	170960	ENSG00000182903

KLF14	NA	KLF14	Kruppel-like factor 14	136259	ENSG00000174595

LEMD3	NA	LEMD3	LEM domain containing 3	23592	ENSG00000174106

QPCTL	NA	QPCTL	glutaminyl-peptide cyclotransferase-like	54814	ENSG00000011478

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

PPP1R13L	NA	PPP1R13L	protein phosphatase 1, regulatory subunit 13 like	10848	ENSG00000104881

MAP3K5	NA	MAP3K5	mitogen-activated protein kinase kinase kinase 5	4217	ENSG00000197442

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889

GGNBP2	NA	GGNBP2	gametogenetin binding protein 2	79893	ENSG00000005955

AVPR2	NA	AVPR2	arginine vasopressin receptor 2	554	ENSG00000126895

RAF1	NA	RAF1	v-raf-1 murine leukemia viral oncogene homolog 1	5894	ENSG00000132155

GALNT6	NA	GALNT6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6)	11226	ENSG00000139629

LHX1	NA	LHX1	LIM homeobox 1	3975	ENSG00000132130

VTI1A	NA	VTI1A	vesicle transport through interaction with t-SNAREs homolog 1A (yeast)	143187	ENSG00000151532

IDH2	NA	IDH2	isocitrate dehydrogenase 2 (NADP+), mitochondrial	3418	ENSG00000182054

ATP5I	NA	ATP5I	ATP synthase, H+ transporting, mitochondrial Fo complex, subunit E	521	ENSG00000169020

TPO	NA	TPO	thyroid peroxidase	7173	ENSG00000115705

POP5	NA	POP5	processing of precursor 5, ribonuclease P/MRP subunit (S. cerevisiae)	51367	ENSG00000167272

SLC35B2	NA	SLC35B2	solute carrier family 35, member B2	347734	ENSG00000157593

TEKT1	NA	TEKT1	tektin 1	83659	ENSG00000167858

DAZAP2	NA	DAZAP2	DAZ associated protein 2	9802	ENSG00000183283

TCF19	NA	TCF19	transcription factor 19	6941	ENSG00000137310

RORA	NA	RORA	RAR-related orphan receptor A	6095	ENSG00000069667

ABCB9	NA	ABCB9	ATP-binding cassette, sub-family B (MDR/TAP), member 9	23457	ENSG00000150967

RPGRIP1L	NA	RPGRIP1L	RPGRIP1-like	23322	ENSG00000103494

MEOX2	NA	MEOX2	mesenchyme homeobox 2	4223	ENSG00000106511

RAB21	NA	RAB21	RAB21, member RAS oncogene family	23011	ENSG00000080371

CCNA2	NA	CCNA2	cyclin A2	890	ENSG00000145386

POU5F1B	NA	POU5F1B	POU class 5 homeobox 1B	5462	ENSG00000212993

CHST8	NA	CHST8	carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8	64377	ENSG00000124302

ARL6IP4	NA	ARL6IP4	ADP-ribosylation-like factor 6 interacting protein 4	51329	ENSG00000182196

MAF	NA	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	4094	ENSG00000178573

GSDMC	NA	GSDMC	gasdermin C	56169	ENSG00000147697

HSP90AB1	NA	HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	3326	ENSG00000096384

PEX11A	NA	PEX11A	peroxisomal biogenesis factor 11 alpha	8800	ENSG00000166821

E2F3	NA	E2F3	E2F transcription factor 3	1871	ENSG00000112242

DLG4	NA	DLG4	discs, large homolog 4 (Drosophila)	1742	ENSG00000132535

SLC11A2	NA	SLC11A2	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2	4891	ENSG00000110911

MRPL14	NA	MRPL14	mitochondrial ribosomal protein L14	64928	ENSG00000180992

SPPL3	NA	SPPL3	signal peptide peptidase like 3	121665	ENSG00000157837

MSI1	NA	MSI1	musashi homolog 1 (Drosophila)	4440	ENSG00000135097

TAMM41	NA	TAMM41	TAM41, mitochondrial translocator assembly and maintenance protein, homolog (S. cerevisiae)	132001	ENSG00000144559

RNF6	NA	RNF6	ring finger protein (C3H2C3 type) 6	6049	ENSG00000127870

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

ZNF697	NA	ZNF697	zinc finger protein 697	90874	ENSG00000143067

FITM2	NA	FITM2	fat storage-inducing transmembrane protein 2	128486	ENSG00000197296

WFS1	NA	WFS1	Wolfram syndrome 1 (wolframin)	7466	ENSG00000109501

MAD2L1	NA	MAD2L1	MAD2 mitotic arrest deficient-like 1 (yeast)	4085	ENSG00000164109

MESP2	NA	MESP2	mesoderm posterior 2 homolog (mouse)	145873	ENSG00000188095

NAA10	NA	NAA10	N(alpha)-acetyltransferase 10, NatA catalytic subunit	8260	ENSG00000102030

ACP1	NA	ACP1	acid phosphatase 1, soluble	52	ENSG00000143727

MBOAT1	NA	MBOAT1	membrane bound O-acyltransferase domain containing 1	154141	ENSG00000172197

FST	NA	FST	follistatin	10468	ENSG00000134363

ATMIN	NA	ATMIN	ATM interactor	23300	ENSG00000166454

TUBB	NA	TUBB	tubulin, beta class I	203068	ENSG00000196230

MYT1L	NA	MYT1L	myelin transcription factor 1-like	23040	ENSG00000186487

HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

WASF3	NA	WASF3	WAS protein family, member 3	10810	ENSG00000132970

PIGW	NA	PIGW	phosphatidylinositol glycan anchor biosynthesis, class W	284098	ENSG00000184886

MUCL1	NA	MUCL1	mucin-like 1	118430	ENSG00000172551

PARP14	NA	PARP14	poly (ADP-ribose) polymerase family, member 14	54625	ENSG00000173193

MECP2	NA	MECP2	methyl CpG binding protein 2 (Rett syndrome)	4204	ENSG00000169057

ESRP1	NA	ESRP1	epithelial splicing regulatory protein 1	54845	ENSG00000104413

FLOT1	NA	FLOT1	flotillin 1	10211	ENSG00000137312

CREB5	NA	CREB5	cAMP responsive element binding protein 5	9586	ENSG00000146592

TGFB2	NA	TGFB2	transforming growth factor, beta 2	7042	ENSG00000092969

NUCB2	NA	NUCB2	nucleobindin 2	4925	ENSG00000070081

HMG20A	NA	HMG20A	high mobility group 20A	10363	ENSG00000140382

HSPB3	NA	HSPB3	heat shock 27kDa protein 3	8988	ENSG00000169271

ADA	NA	ADA	adenosine deaminase	100	ENSG00000196839

JAKMIP1	NA	JAKMIP1	janus kinase and microtubule interacting protein 1	152789	ENSG00000152969

TSPAN8	NA	TSPAN8	tetraspanin 8	7103	ENSG00000127324

PITPNM2	NA	PITPNM2	phosphatidylinositol transfer protein, membrane-associated 2	57605	ENSG00000090975

IRX5	NA	IRX5	iroquois homeobox 5	10265	ENSG00000176842

ANK1	NA	ANK1	ankyrin 1, erythrocytic	286	ENSG00000029534

IRAK1	NA	IRAK1	interleukin-1 receptor-associated kinase 1	3654	ENSG00000184216

GATC	NA	GATC	glutamyl-tRNA(Gln) amidotransferase, subunit C homolog (bacterial)	283459	ENSG00000257218

PTEN	NA	PTEN	phosphatase and tensin homolog	5728	ENSG00000171862
